1号记录仪温湿度记录表
序号,时间(单位:秒),温度(单位:℃),湿度(单位:RH%)
1,2021-4-29 7:0:0,21.4,43.2
2,2021-4-29 7:5:0,21.4,43.2
3,2021-4-29 7:10:0,21.4,42.9
4,2021-4-29 7:15:0,21.4,42.4
5,2021-4-29 7:20:0,21.6,43.8
6,2021-4-29 7:25:0,22.8,45.7
7,2021-4-29 7:30:0,23.6,52.2
8,2021-4-29 7:35:0,24.2,49.1
9,2021-4-29 7:40:0,24.7,52.6
10,2021-4-29 7:45:0,25.2,50
11,2021-4-29 7:50:0,25.6,54
12,2021-4-29 7:55:0,25.8,48.1
13,2021-4-29 8:0:0,26.1,56.4
14,2021-4-29 8:5:0,26.2,48.4
15,2021-4-29 8:10:0,26.4,51.8
16,2021-4-29 8:15:0,26.5,50
17,2021-4-29 8:20:0,26.6,45.6
18,2021-4-29 8:25:0,26.8,52.4
19,2021-4-29 8:30:0,26.9,46.3
20,2021-4-29 8:35:0,27,51.9
21,2021-4-29 8:40:0,27.1,47.8
22,2021-4-29 8:45:0,27.1,44.1
23,2021-4-29 8:50:0,27.2,50.2
24,2021-4-29 8:55:0,27.2,45.3
25,2021-4-29 9:0:0,27.4,51
26,2021-4-29 9:5:0,27.4,46.1
27,2021-4-29 9:10:0,27.3,49
28,2021-4-29 9:15:0,27.3,47
29,2021-4-29 9:20:0,27.2,45.8
30,2021-4-29 9:25:0,27.3,48.4
31,2021-4-29 9:30:0,27.2,43.5
32,2021-4-29 9:35:0,27.3,49.1
33,2021-4-29 9:40:0,27.3,44.2
34,2021-4-29 9:45:0,27.3,52.4
35,2021-4-29 9:50:0,27.3,44.9
36,2021-4-29 9:55:0,27.3,52.6
37,2021-4-29 10:0:0,27.3,45.7
38,2021-4-29 10:5:0,27.2,47.5
39,2021-4-29 10:10:0,27.3,46.9
40,2021-4-29 10:15:0,27.2,43.5
41,2021-4-29 10:20:0,27.4,49.7
42,2021-4-29 10:25:0,27.5,44.1
43,2021-4-29 10:30:0,27.6,50.1
44,2021-4-29 10:35:0,27.6,46.3
45,2021-4-29 10:40:0,27.5,43.3
46,2021-4-29 10:45:0,27.6,50.5
47,2021-4-29 10:50:0,27.6,45.2
48,2021-4-29 10:55:0,27.5,45.8
49,2021-4-29 11:0:0,27.6,47.1
50,2021-4-29 11:5:0,27.6,42.6
51,2021-4-29 11:10:0,27.6,49.3
52,2021-4-29 11:15:0,27.6,44.1
53,2021-4-29 11:20:0,27.6,49.2
54,2021-4-29 11:25:0,27.7,45.9
55,2021-4-29 11:30:0,28.8,41.6
56,2021-4-29 11:35:0,28.1,46.4
57,2021-4-29 11:40:0,27.7,42.4
58,2021-4-29 11:45:0,27.6,48.4
59,2021-4-29 11:50:0,27.5,43.3
60,2021-4-29 11:55:0,27.5,51.7
61,2021-4-29 12:0:0,27.5,44.3
62,2021-4-29 12:5:0,27.4,51
63,2021-4-29 12:10:0,27.4,44.3
64,2021-4-29 12:15:0,27.4,51.1
65,2021-4-29 12:20:0,27.4,44.5
66,2021-4-29 12:25:0,27.4,50.5
67,2021-4-29 12:30:0,27.4,45
68,2021-4-29 12:35:0,27.4,50.1
69,2021-4-29 12:40:0,27.4,45.2
70,2021-4-29 12:45:0,27.4,49.4
71,2021-4-29 12:50:0,27.4,45.2
72,2021-4-29 12:55:0,27.4,50.7
73,2021-4-29 13:0:0,27.3,44.8
74,2021-4-29 13:5:0,27.4,50.9
75,2021-4-29 13:10:0,27.3,44.4
76,2021-4-29 13:15:0,27.3,51.2
77,2021-4-29 13:20:0,27.3,44.2
78,2021-4-29 13:25:0,27.4,52
79,2021-4-29 13:30:0,27.3,44.2
80,2021-4-29 13:35:0,27.3,51.4
81,2021-4-29 13:40:0,27.3,44.5
82,2021-4-29 13:45:0,27.3,52.1
83,2021-4-29 13:50:0,27.3,44
84,2021-4-29 13:55:0,27.3,52.4
85,2021-4-29 14:0:0,27.3,43.9
86,2021-4-29 14:5:0,27.3,52.6
87,2021-4-29 14:10:0,27.3,43.9
88,2021-4-29 14:15:0,27.3,52.4
89,2021-4-29 14:20:0,27.3,44.3
90,2021-4-29 14:25:0,27.3,52
91,2021-4-29 14:30:0,27.3,44.3
92,2021-4-29 14:35:0,27.3,53
93,2021-4-29 14:40:0,27.4,44.4
94,2021-4-29 14:45:0,27.5,51.3
95,2021-4-29 14:50:0,27.5,44.6
96,2021-4-29 14:55:0,27.5,49.7
97,2021-4-29 15:0:0,27.6,45.3
98,2021-4-29 15:5:0,27.6,47.9
99,2021-4-29 15:10:0,27.6,45.5
100,2021-4-29 15:15:0,27.6,48.4
101,2021-4-29 15:20:0,27.6,45.7
102,2021-4-29 15:25:0,27.6,45.8
103,2021-4-29 15:30:0,27.6,47.4
104,2021-4-29 15:35:0,27.6,45.3
105,2021-4-29 15:40:0,27.7,48.2
106,2021-4-29 15:45:0,27.6,45.9
107,2021-4-29 15:50:0,27.7,46.6
108,2021-4-29 15:55:0,27.6,45.8
109,2021-4-29 16:0:0,27.6,47
110,2021-4-29 16:5:0,27.5,43.9
111,2021-4-29 16:10:0,27.5,49
112,2021-4-29 16:15:0,27.5,43.1
113,2021-4-29 16:20:0,27.5,49.8
114,2021-4-29 16:25:0,27.5,43.4
115,2021-4-29 16:30:0,27.5,52
116,2021-4-29 16:35:0,27.4,44.3
117,2021-4-29 16:40:0,27.4,51
118,2021-4-29 16:45:0,27.4,45.7
119,2021-4-29 16:50:0,27.4,48.5
120,2021-4-29 16:55:0,27.4,46.3
121,2021-4-29 17:0:0,27.4,46
122,2021-4-29 17:5:0,27.4,47.6
123,2021-4-29 17:10:0,27.4,45.5
124,2021-4-29 17:15:0,27.5,47.6
125,2021-4-29 17:20:0,27.5,43.1
126,2021-4-29 17:25:0,27.6,49.9
127,2021-4-29 17:30:0,27.6,43.7
128,2021-4-29 17:35:0,27.7,51.2
129,2021-4-29 17:40:0,27.6,43.9
130,2021-4-29 17:45:0,27.6,51
131,2021-4-29 17:50:0,27.3,44.4
132,2021-4-29 17:55:0,26.7,41.7
133,2021-4-29 18:0:0,26.1,40.4
134,2021-4-29 18:5:0,25.6,39.3
135,2021-4-29 18:10:0,25.1,38.9
136,2021-4-29 18:15:0,24.6,38.4
137,2021-4-29 18:20:0,24.2,38
138,2021-4-29 18:25:0,23.9,40.6
139,2021-4-29 18:30:0,23.7,41.6
140,2021-4-29 18:35:0,23.5,39.9
141,2021-4-29 18:40:0,23.3,39.1
142,2021-4-29 18:45:0,23.2,39.2
143,2021-4-29 18:50:0,23.3,39.2
144,2021-4-29 18:55:0,23.4,39.2
145,2021-4-29 19:0:0,23.4,39.3
146,2021-4-29 19:5:0,23.4,39.4
147,2021-4-29 19:10:0,23.4,39.5
148,2021-4-29 19:15:0,23.4,39.6
149,2021-4-29 19:20:0,23.3,39.7
150,2021-4-29 19:25:0,23.3,39.8
151,2021-4-29 19:30:0,23.3,39.8
152,2021-4-29 19:35:0,23.3,39.8
